n,c,p,execution_start,execution_end,time
121,8,0.06611570247933884,2023-03-08 22:42:53.408319,2023-03-08 22:42:53.414922,0.006603250978514552
121,9,0.0743801652892562,2023-03-08 22:42:53.420320,2023-03-08 22:42:53.427856,0.007535138982348144
121,10,0.08264462809917356,2023-03-08 22:42:53.434287,2023-03-08 22:42:53.442375,0.008087021997198462
100,2,0.02,2023-03-08 22:42:53.448896,2023-03-08 22:42:53.451706,0.0028100499766878784
100,3,0.03,2023-03-08 22:42:53.454555,2023-03-08 22:42:53.457757,0.0032031850423663855
100,4,0.04,2023-03-08 22:42:53.460781,2023-03-08 22:42:53.464343,0.003561188990715891
100,5,0.05,2023-03-08 22:42:53.467486,2023-03-08 22:42:53.471621,0.004134793009143323
100,6,0.06,2023-03-08 22:42:53.475087,2023-03-08 22:42:53.479655,0.0045673869899474084
100,7,0.07,2023-03-08 22:42:53.483618,2023-03-08 22:42:53.488394,0.00477558298734948
100,8,0.08,2023-03-08 22:42:53.492789,2023-03-08 22:42:53.498689,0.005898066970985383
100,9,0.09,2023-03-08 22:42:53.503487,2023-03-08 22:42:53.509280,0.005791909003164619
100,10,0.1,2023-03-08 22:42:53.514349,2023-03-08 22:42:53.520472,0.006122186023276299
121,2,0.01652892561983471,2023-03-08 22:42:53.525857,2023-03-08 22:42:53.528988,0.003131318953819573
121,3,0.024793388429752067,2023-03-08 22:42:53.531666,2023-03-08 22:42:53.535543,0.003877078997902572
121,4,0.03305785123966942,2023-03-08 22:42:53.538605,2023-03-08 22:42:53.542998,0.0043922969489358366
121,5,0.04132231404958678,2023-03-08 22:42:53.546603,2023-03-08 22:42:53.551083,0.004480645002331585
121,6,0.049586776859504134,2023-03-08 22:42:53.555379,2023-03-08 22:42:53.560942,0.005561992002185434
121,7,0.05785123966942149,2023-03-08 22:42:53.565351,2023-03-08 22:42:53.571374,0.006022173969540745
121,8,0.06611570247933884,2023-03-08 22:42:53.576445,2023-03-08 22:42:53.582697,0.006250623962841928
121,9,0.0743801652892562,2023-03-08 22:42:53.587830,2023-03-08 22:42:53.594893,0.007063154014758766
121,10,0.08264462809917356,2023-03-08 22:42:53.600427,2023-03-08 22:42:53.608332,0.007902361976448447
100,2,0.02,2023-03-08 22:42:53.614540,2023-03-08 22:42:53.617609,0.0030686709797009826
100,3,0.03,2023-03-08 22:42:53.620092,2023-03-08 22:42:53.623286,0.0031929180258885026
100,4,0.04,2023-03-08 22:42:53.626143,2023-03-08 22:42:53.629808,0.0036637859884649515
100,5,0.05,2023-03-08 22:42:53.633014,2023-03-08 22:42:53.637002,0.003987917036283761
100,6,0.06,2023-03-08 22:42:53.640757,2023-03-08 22:42:53.645249,0.004490491992328316
100,7,0.07,2023-03-08 22:42:53.649662,2023-03-08 22:42:53.654615,0.004953258961904794
100,8,0.08,2023-03-08 22:42:53.658975,2023-03-08 22:42:53.664853,0.0058770449832081795
100,9,0.09,2023-03-08 22:42:53.669933,2023-03-08 22:42:53.676188,0.0062538369675166905
100,10,0.1,2023-03-08 22:42:53.681372,2023-03-08 22:42:53.687884,0.006510781997349113
121,2,0.01652892561983471,2023-03-08 22:42:53.693314,2023-03-08 22:42:53.696590,0.0032749109668657184
121,3,0.024793388429752067,2023-03-08 22:42:53.699287,2023-03-08 22:42:53.702906,0.003619157010689378
121,4,0.03305785123966942,2023-03-08 22:42:53.706138,2023-03-08 22:42:53.710530,0.004390550951939076
121,5,0.04132231404958678,2023-03-08 22:42:53.714371,2023-03-08 22:42:53.718833,0.004462416050955653
121,6,0.049586776859504134,2023-03-08 22:42:53.722773,2023-03-08 22:42:53.728319,0.005544461950194091
121,7,0.05785123966942149,2023-03-08 22:42:53.732473,2023-03-08 22:42:53.738619,0.006144744984339923
121,8,0.06611570247933884,2023-03-08 22:42:53.743507,2023-03-08 22:42:53.749882,0.006375080032739788
121,9,0.0743801652892562,2023-03-08 22:42:53.755036,2023-03-08 22:42:53.762236,0.0071989240241236985
121,10,0.08264462809917356,2023-03-08 22:42:53.768308,2023-03-08 22:42:53.776605,0.008297312015201896
100,2,0.02,2023-03-08 22:42:53.782892,2023-03-08 22:42:53.785771,0.0028798210551030934
100,3,0.03,2023-03-08 22:42:53.788540,2023-03-08 22:42:53.791665,0.0031237759976647794
100,4,0.04,2023-03-08 22:42:53.794354,2023-03-08 22:42:53.798007,0.0036519120330922306
100,5,0.05,2023-03-08 22:42:53.800883,2023-03-08 22:42:53.804783,0.003898661001585424
100,6,0.06,2023-03-08 22:42:53.807975,2023-03-08 22:42:53.812501,0.004524994001258165
100,7,0.07,2023-03-08 22:42:53.816478,2023-03-08 22:42:53.821417,0.004938452038913965
100,8,0.08,2023-03-08 22:42:53.825943,2023-03-08 22:42:53.831541,0.005597262002993375
100,9,0.09,2023-03-08 22:42:53.836540,2023-03-08 22:42:53.842926,0.006385277025401592
100,10,0.1,2023-03-08 22:42:53.848238,2023-03-08 22:42:53.854600,0.006361950014252216
121,2,0.01652892561983471,2023-03-08 22:42:53.860067,2023-03-08 22:42:53.863327,0.0032584290020167828
121,3,0.024793388429752067,2023-03-08 22:42:53.866353,2023-03-08 22:42:53.869808,0.0034535639570094645
121,4,0.03305785123966942,2023-03-08 22:42:53.873279,2023-03-08 22:42:53.877605,0.0043276240467093885
121,5,0.04132231404958678,2023-03-08 22:42:53.881396,2023-03-08 22:42:53.886168,0.004770694999024272
121,6,0.049586776859504134,2023-03-08 22:42:53.890140,2023-03-08 22:42:53.895465,0.0053229970508255064
121,7,0.05785123966942149,2023-03-08 22:42:53.900243,2023-03-08 22:42:53.905895,0.005651878018397838
121,8,0.06611570247933884,2023-03-08 22:42:53.910613,2023-03-08 22:42:53.917002,0.006388909998349845
121,9,0.0743801652892562,2023-03-08 22:42:53.922153,2023-03-08 22:42:53.929469,0.007315768045373261
121,10,0.08264462809917356,2023-03-08 22:42:53.935418,2023-03-08 22:42:53.943183,0.007763169007375836
100,2,0.02,2023-03-08 22:42:53.949548,2023-03-08 22:42:53.952349,0.0028010400128550828
100,3,0.03,2023-03-08 22:42:53.954857,2023-03-08 22:42:53.957894,0.003036264970432967
100,4,0.04,2023-03-08 22:42:53.960791,2023-03-08 22:42:53.964215,0.0034236719948239625
100,5,0.05,2023-03-08 22:42:53.967157,2023-03-08 22:42:53.971008,0.003849981992971152
100,6,0.06,2023-03-08 22:42:53.974379,2023-03-08 22:42:53.978898,0.004517800989560783
100,7,0.07,2023-03-08 22:42:53.982847,2023-03-08 22:42:53.987773,0.004923924978356808
100,8,0.08,2023-03-08 22:42:53.992031,2023-03-08 22:42:53.997806,0.005774589022621512
100,9,0.09,2023-03-08 22:42:54.002577,2023-03-08 22:42:54.008607,0.006028670002706349
100,10,0.1,2023-03-08 22:42:54.013845,2023-03-08 22:42:54.020430,0.006583695008885115
121,2,0.01652892561983471,2023-03-08 22:42:54.026252,2023-03-08 22:42:54.029718,0.0034641799866221845
121,3,0.024793388429752067,2023-03-08 22:42:54.032521,2023-03-08 22:42:54.036018,0.0034959579934366047
121,4,0.03305785123966942,2023-03-08 22:42:54.039086,2023-03-08 22:42:54.043340,0.004253802006132901
121,5,0.04132231404958678,2023-03-08 22:42:54.046909,2023-03-08 22:42:54.051540,0.004631361982319504
121,6,0.049586776859504134,2023-03-08 22:42:54.056842,2023-03-08 22:42:54.062025,0.0051817079656757414
121,7,0.05785123966942149,2023-03-08 22:42:54.066291,2023-03-08 22:42:54.072267,0.00597370503237471
121,8,0.06611570247933884,2023-03-08 22:42:54.077033,2023-03-08 22:42:54.083575,0.006541092006955296
121,9,0.0743801652892562,2023-03-08 22:42:54.089553,2023-03-08 22:42:54.096666,0.007112741004675627
121,10,0.08264462809917356,2023-03-08 22:42:54.103341,2023-03-08 22:42:54.110893,0.00755273801041767
100,2,0.02,2023-03-08 22:42:54.116663,2023-03-08 22:42:54.119355,0.002691321016754955
100,3,0.03,2023-03-08 22:42:54.121664,2023-03-08 22:42:54.124931,0.003266320039983839
100,4,0.04,2023-03-08 22:42:54.127790,2023-03-08 22:42:54.131228,0.0034386879997327924
100,5,0.05,2023-03-08 22:42:54.134209,2023-03-08 22:42:54.138341,0.004131929017603397
100,6,0.06,2023-03-08 22:42:54.141849,2023-03-08 22:42:54.146491,0.004640092025510967
100,7,0.07,2023-03-08 22:42:54.150446,2023-03-08 22:42:54.155431,0.0049846869660541415
100,8,0.08,2023-03-08 22:42:54.159577,2023-03-08 22:42:54.165268,0.005690708989277482
100,9,0.09,2023-03-08 22:42:54.170300,2023-03-08 22:42:54.176301,0.006000383989885449
100,10,0.1,2023-03-08 22:42:54.181201,2023-03-08 22:42:54.187642,0.006439893040806055
121,2,0.01652892561983471,2023-03-08 22:42:54.193427,2023-03-08 22:42:54.196842,0.0034147330443374813
121,3,0.024793388429752067,2023-03-08 22:42:54.199629,2023-03-08 22:42:54.203303,0.003674400970339775
121,4,0.03305785123966942,2023-03-08 22:42:54.206348,2023-03-08 22:42:54.210572,0.0042225829674862325
121,5,0.04132231404958678,2023-03-08 22:42:54.214282,2023-03-08 22:42:54.219163,0.0048806239501573145
121,6,0.049586776859504134,2023-03-08 22:42:54.222906,2023-03-08 22:42:54.228008,0.005101112008560449
121,7,0.05785123966942149,2023-03-08 22:42:54.232176,2023-03-08 22:42:54.238126,0.0059507269761525095
121,8,0.06611570247933884,2023-03-08 22:42:54.243040,2023-03-08 22:42:54.249679,0.006636634992901236
121,9,0.0743801652892562,2023-03-08 22:42:54.255347,2023-03-08 22:42:54.262292,0.006944074004422873
121,10,0.08264462809917356,2023-03-08 22:42:54.267829,2023-03-08 22:42:54.275534,0.007703454990405589
100,2,0.02,2023-03-08 22:42:54.281888,2023-03-08 22:42:54.284657,0.002768843958619982
100,3,0.03,2023-03-08 22:42:54.287423,2023-03-08 22:42:54.290177,0.0027541070012375712
100,4,0.04,2023-03-08 22:42:54.292988,2023-03-08 22:42:54.296410,0.003421576984692365
100,5,0.05,2023-03-08 22:42:54.299473,2023-03-08 22:42:54.303380,0.0039065530290827155
100,6,0.06,2023-03-08 22:42:54.307017,2023-03-08 22:42:54.311498,0.004480155999772251
100,7,0.07,2023-03-08 22:42:54.315634,2023-03-08 22:42:54.320333,0.004698270000517368
100,8,0.08,2023-03-08 22:42:54.324300,2023-03-08 22:42:54.329599,0.005298482021316886
100,9,0.09,2023-03-08 22:42:54.334146,2023-03-08 22:42:54.339956,0.005810206988826394
100,10,0.1,2023-03-08 22:42:54.344879,2023-03-08 22:42:54.351181,0.00630021101096645
121,2,0.01652892561983471,2023-03-08 22:42:54.356477,2023-03-08 22:42:54.359713,0.003236150019802153
121,3,0.024793388429752067,2023-03-08 22:42:54.362415,2023-03-08 22:42:54.365967,0.0035523189580999315
121,4,0.03305785123966942,2023-03-08 22:42:54.369007,2023-03-08 22:42:54.373014,0.004006355011370033
121,5,0.04132231404958678,2023-03-08 22:42:54.376510,2023-03-08 22:42:54.381287,0.004775513021741062
121,6,0.049586776859504134,2023-03-08 22:42:54.385279,2023-03-08 22:42:54.390542,0.005261956015601754
121,7,0.05785123966942149,2023-03-08 22:42:54.394991,2023-03-08 22:42:54.400786,0.005795889999717474
121,8,0.06611570247933884,2023-03-08 22:42:54.405483,2023-03-08 22:42:54.412020,0.006535784981679171
121,9,0.0743801652892562,2023-03-08 22:42:54.417294,2023-03-08 22:42:54.424068,0.006772684981115162
121,10,0.08264462809917356,2023-03-08 22:42:54.429535,2023-03-08 22:42:54.437431,0.007895237999036908
