,filename,nodes,n,c,time
209,gnp_uniform_mpg_36_1_9.edgelist.gz,36,36,1,0.07014772802358493
210,gnp_uniform_mpg_36_3_0.edgelist.gz,36,36,3,0.040379504003794864
211,gnp_uniform_mpg_36_3_1.edgelist.gz,36,36,3,0.32861282900557853
212,gnp_uniform_mpg_36_3_2.edgelist.gz,36,36,3,0.37278315899311565
213,gnp_uniform_mpg_36_3_3.edgelist.gz,36,36,3,0.37572353100404143
214,gnp_uniform_mpg_36_3_4.edgelist.gz,36,36,3,0.014073154015932232
215,gnp_uniform_mpg_36_3_5.edgelist.gz,36,36,3,0.17939715101965703
216,gnp_uniform_mpg_36_3_6.edgelist.gz,36,36,3,0.36180870700627565
217,gnp_uniform_mpg_36_3_7.edgelist.gz,36,36,3,0.2297268209804315
218,gnp_uniform_mpg_36_3_8.edgelist.gz,36,36,3,0.29074962402228266
219,gnp_uniform_mpg_36_3_9.edgelist.gz,36,36,3,0.3917396600008942
220,gnp_uniform_mpg_36_5_0.edgelist.gz,36,36,5,0.022770512994611636
221,gnp_uniform_mpg_36_5_1.edgelist.gz,36,36,5,0.02428124297875911
222,gnp_uniform_mpg_36_5_2.edgelist.gz,36,36,5,0.023308149015065283
223,gnp_uniform_mpg_36_5_3.edgelist.gz,36,36,5,0.024992013990413398
224,gnp_uniform_mpg_36_5_4.edgelist.gz,36,36,5,0.02583122201031074
225,gnp_uniform_mpg_36_5_5.edgelist.gz,36,36,5,0.024931182008003816
226,gnp_uniform_mpg_36_5_6.edgelist.gz,36,36,5,0.027149958012159914
227,gnp_uniform_mpg_36_5_7.edgelist.gz,36,36,5,0.022888684005010873
228,gnp_uniform_mpg_36_5_8.edgelist.gz,36,36,5,0.024378390982747078
229,gnp_uniform_mpg_36_5_9.edgelist.gz,36,36,5,0.866824118013028
230,gnp_uniform_mpg_36_7_0.edgelist.gz,36,36,7,0.030973957997048274
231,gnp_uniform_mpg_36_7_1.edgelist.gz,36,36,7,0.03137931501260027
232,gnp_uniform_mpg_36_7_2.edgelist.gz,36,36,7,0.03521630499744788
233,gnp_uniform_mpg_36_7_3.edgelist.gz,36,36,7,0.029608987009851262
234,gnp_uniform_mpg_36_7_4.edgelist.gz,36,36,7,0.029116259014699608
235,gnp_uniform_mpg_36_7_5.edgelist.gz,36,36,7,0.30558676898363046
236,gnp_uniform_mpg_36_7_6.edgelist.gz,36,36,7,0.03328115202020854
237,gnp_uniform_mpg_36_7_7.edgelist.gz,36,36,7,0.032292204996338114
238,gnp_uniform_mpg_36_7_8.edgelist.gz,36,36,7,0.03304928101715632
239,gnp_uniform_mpg_36_7_9.edgelist.gz,36,36,7,1.6531874490028713
240,gnp_uniform_mpg_36_9_0.edgelist.gz,36,36,9,0.03998958200099878
241,gnp_uniform_mpg_36_9_1.edgelist.gz,36,36,9,0.0387276959954761
242,gnp_uniform_mpg_36_9_2.edgelist.gz,36,36,9,0.03855798300355673
243,gnp_uniform_mpg_36_9_3.edgelist.gz,36,36,9,0.03949902000022121
244,gnp_uniform_mpg_36_9_4.edgelist.gz,36,36,9,0.03856531600467861
245,gnp_uniform_mpg_36_9_5.edgelist.gz,36,36,9,2.65487940699677
246,gnp_uniform_mpg_36_9_6.edgelist.gz,36,36,9,0.0413831879850477
247,gnp_uniform_mpg_36_9_7.edgelist.gz,36,36,9,0.04385122601524927
248,gnp_uniform_mpg_36_9_8.edgelist.gz,36,36,9,0.0398413100047037
249,gnp_uniform_mpg_36_9_9.edgelist.gz,36,36,9,0.04236480200779624
250,gnp_uniform_mpg_49_1_0.edgelist.gz,49,49,1,0.036256235995097086
251,gnp_uniform_mpg_49_1_1.edgelist.gz,49,49,1,0.14562906700302847
252,gnp_uniform_mpg_49_1_2.edgelist.gz,49,49,1,0.013257483020424843
253,gnp_uniform_mpg_49_1_3.edgelist.gz,49,49,1,0.14427541199256666
254,gnp_uniform_mpg_49_1_4.edgelist.gz,49,49,1,0.18533621399546973
255,gnp_uniform_mpg_49_1_5.edgelist.gz,49,49,1,0.029917195002781227
256,gnp_uniform_mpg_49_1_6.edgelist.gz,49,49,1,0.2371098439907655
257,gnp_uniform_mpg_49_1_7.edgelist.gz,49,49,1,0.19707262999145314
258,gnp_uniform_mpg_49_1_8.edgelist.gz,49,49,1,0.07918472398887388
259,gnp_uniform_mpg_49_1_9.edgelist.gz,49,49,1,0.15935455399448983
260,gnp_uniform_mpg_49_3_0.edgelist.gz,49,49,3,0.5787702139932662
261,gnp_uniform_mpg_49_3_1.edgelist.gz,49,49,3,0.7972228259895928
262,gnp_uniform_mpg_49_3_2.edgelist.gz,49,49,3,0.7554885479912627
263,gnp_uniform_mpg_49_3_3.edgelist.gz,49,49,3,0.02176271000644192
264,gnp_uniform_mpg_49_3_4.edgelist.gz,49,49,3,0.8355574570014141
265,gnp_uniform_mpg_49_3_5.edgelist.gz,49,49,3,0.5117938919865992
266,gnp_uniform_mpg_49_3_6.edgelist.gz,49,49,3,0.6370247320155613
267,gnp_uniform_mpg_49_3_7.edgelist.gz,49,49,3,0.6000166590092704
268,gnp_uniform_mpg_49_3_8.edgelist.gz,49,49,3,0.9034389180014841
269,gnp_uniform_mpg_49_3_9.edgelist.gz,49,49,3,0.6330404480104335
270,gnp_uniform_mpg_49_5_0.edgelist.gz,49,49,5,1.5022443259949796
271,gnp_uniform_mpg_49_5_1.edgelist.gz,49,49,5,0.03356561399414204
272,gnp_uniform_mpg_49_5_2.edgelist.gz,49,49,5,1.7456802900123876
273,gnp_uniform_mpg_49_5_3.edgelist.gz,49,49,5,0.03370033798273653
274,gnp_uniform_mpg_49_5_4.edgelist.gz,49,49,5,0.0336202300095465
275,gnp_uniform_mpg_49_5_5.edgelist.gz,49,49,5,0.03539544600062072
276,gnp_uniform_mpg_49_5_6.edgelist.gz,49,49,5,0.5065484199731145
277,gnp_uniform_mpg_49_5_7.edgelist.gz,49,49,5,0.03869445199961774
278,gnp_uniform_mpg_49_5_8.edgelist.gz,49,49,5,0.034109116008039564
279,gnp_uniform_mpg_49_5_9.edgelist.gz,49,49,5,0.03559044300345704
280,gnp_uniform_mpg_49_7_0.edgelist.gz,49,49,7,0.044887665018904954
281,gnp_uniform_mpg_49_7_1.edgelist.gz,49,49,7,3.148413321992848
282,gnp_uniform_mpg_49_7_2.edgelist.gz,49,49,7,3.688401363004232
283,gnp_uniform_mpg_49_7_3.edgelist.gz,49,49,7,2.997632804996101
284,gnp_uniform_mpg_49_7_4.edgelist.gz,49,49,7,0.3199883440101985
285,gnp_uniform_mpg_49_7_5.edgelist.gz,49,49,7,0.04512547899503261
286,gnp_uniform_mpg_49_7_6.edgelist.gz,49,49,7,2.7244709970254917
287,gnp_uniform_mpg_49_7_7.edgelist.gz,49,49,7,2.6125718989933375
288,gnp_uniform_mpg_49_9_0.edgelist.gz,49,49,9,0.054274346999591216
289,gnp_uniform_mpg_49_9_1.edgelist.gz,49,49,9,5.065459475998068
290,gnp_uniform_mpg_49_9_2.edgelist.gz,49,49,9,0.056166684022173285
291,gnp_uniform_mpg_49_9_3.edgelist.gz,49,49,9,0.056299101997865364
292,gnp_uniform_mpg_49_9_4.edgelist.gz,49,49,9,0.0552588920108974
293,gnp_uniform_mpg_49_9_5.edgelist.gz,49,49,9,0.052912520011886954
294,gnp_uniform_mpg_49_9_6.edgelist.gz,49,49,9,0.05867767101153731
295,gnp_uniform_mpg_49_9_7.edgelist.gz,49,49,9,0.3343249879835639
296,gnp_uniform_mpg_49_9_8.edgelist.gz,49,49,9,4.440872141014552
297,gnp_uniform_mpg_49_9_9.edgelist.gz,49,49,9,0.056064995005726814
298,gnp_uniform_mpg_64_1_0.edgelist.gz,64,64,1,0.16026693498133682
299,gnp_uniform_mpg_64_1_1.edgelist.gz,64,64,1,0.022325106023345143
300,gnp_uniform_mpg_64_1_2.edgelist.gz,64,64,1,0.37516405698261224
301,gnp_uniform_mpg_64_1_3.edgelist.gz,64,64,1,0.20851618397864513
302,gnp_uniform_mpg_64_1_4.edgelist.gz,64,64,1,0.3633298799977638
303,gnp_uniform_mpg_64_1_5.edgelist.gz,64,64,1,0.1770489859918598
304,gnp_uniform_mpg_64_1_6.edgelist.gz,64,64,1,0.017593181022675708
305,gnp_uniform_mpg_64_1_7.edgelist.gz,64,64,1,0.3514442300074734
306,gnp_uniform_mpg_64_1_8.edgelist.gz,64,64,1,0.038893513003131375
307,gnp_uniform_mpg_64_1_9.edgelist.gz,64,64,1,0.23891412100056186
308,gnp_uniform_mpg_64_3_0.edgelist.gz,64,64,3,1.0526525970199145
309,gnp_uniform_mpg_64_3_1.edgelist.gz,64,64,3,1.2428133580251597
310,gnp_uniform_mpg_64_3_2.edgelist.gz,64,64,3,0.029061812005238608
311,gnp_uniform_mpg_64_3_3.edgelist.gz,64,64,3,1.0559696170093957
312,gnp_uniform_mpg_64_3_4.edgelist.gz,64,64,3,0.9922062080004252
313,gnp_uniform_mpg_64_3_5.edgelist.gz,64,64,3,0.04397010200773366
314,gnp_uniform_mpg_64_3_6.edgelist.gz,64,64,3,1.00948706100462
315,gnp_uniform_mpg_64_3_7.edgelist.gz,64,64,3,0.2914994369784836
316,gnp_uniform_mpg_64_3_8.edgelist.gz,64,64,3,0.900504028017167
317,gnp_uniform_mpg_64_3_9.edgelist.gz,64,64,3,0.057090607995633036
318,gnp_uniform_mpg_64_5_0.edgelist.gz,64,64,5,0.04297067999141291
319,gnp_uniform_mpg_64_5_1.edgelist.gz,64,64,5,2.6408425540139433
320,gnp_uniform_mpg_64_5_2.edgelist.gz,64,64,5,2.1126841560180765
321,gnp_uniform_mpg_64_5_3.edgelist.gz,64,64,5,2.7404606320196763
322,gnp_uniform_mpg_64_5_4.edgelist.gz,64,64,5,3.232787198998267
323,gnp_uniform_mpg_64_9_0.edgelist.gz,64,64,9,0.07454313000198454
